id;survey_name;survey_description;contacts_description;friendly_url;photo_url;logos_url;form_url;challengers_pool_1_url;challengers_pool_2_url;challengers_pool_3_url;number_of_matches_per_pool;number_of_matches_per_pool_2;number_of_matches_per_pool_3;matches_description;matches_description_pool_2;matches_description_pool_3;open;language;unique_challengers
18;through cope;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;lobotomise1;gaseous large uniform;biodegrade;until;before planula;gah growing;accomplished sniff grumpy;23878;15899;11079;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;true
19;circumference;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;phew minor1;clearly reluctantly judgementally;contradict red;closely vague;without absent embossing;charming given;under in;12658;9075;7437;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;FR;true
20;eulogise wherever following;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;fort colorfully1;where upon fooey;as aha;apud;until;self-reliant;lively;9759;15008;15686;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;true
21;pfft construe;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;substantial frankly2;neaten sarcastic;anenst for huzzah;cautious fiddle if;whose;source blowgun wherever;than cop ill-fated;28216;9017;27306;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;ES;false
22;goose acceptable traditionalism;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;pfft2;inasmuch;aha per;till even;vet;passionate unless anticodon;prejudge every;10247;17339;22190;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;FR;true
23;dead angle who;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;er2;wing delirious;jubilant joshingly;popularity;defiantly dock while;towards;popularity cautiously proceed;25519;6856;23770;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;false
24;blaring bestride;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;derby amidst essence2;broadly amidst nectarine;furthermore hourly by;gadzooks whitewash;geez prestigious;vice boastfully limply;openly;4998;8880;15463;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;EN;true
25;eek lady;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;drat ironclad2;lobotomise;patiently pfft hm;hmph dramatic;likewise deduction treble;amid mediocre;and;10559;30858;7338;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;EN;true
26;pish phooey;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;highlight2;coaxingly unnaturally;whose;carefree;digestive;sleet;content;9938;1222;13078;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;ES;true
27;meanwhile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;stale better loyally2;parsnip segregate;roger plus;throughout;digestive inasmuch next;meh noisily absentmindedly;possible;8869;27216;1882;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;EN;false
28;through cope;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;lobotomise2;gaseous large uniform;biodegrade;until;before planula;gah growing;accomplished sniff grumpy;23878;15899;11079;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;true
29;circumference;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;phew minor2;clearly reluctantly judgementally;contradict red;closely vague;without absent embossing;charming given;under in;12658;9075;7437;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;FR;true
30;eulogise wherever following;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;fort colorfully2;where upon fooey;as aha;apud;until;self-reliant;lively;9759;15008;15686;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;ES;true
